0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 
0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 
1614016533765

OUTBREAK 0
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 5, 6, 4
DEGREE, 5, 6, 4
PROTECTION, 4, 5, 5

OUTBREAK 1
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 5, 5, 5
DEGREE, 5, 5, 5
PROTECTION, 2, 5, 5

OUTBREAK 2
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 4, 5, 5
DEGREE, 4, 5, 5
PROTECTION, 4, 6, 4

OUTBREAK 3
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 3, 9, 1
DEGREE, 3, 9, 1
PROTECTION, 3, 9, 1

OUTBREAK 4
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 3, 7, 3
DEGREE, 3, 7, 3
PROTECTION, 5, 8, 2

OUTBREAK 5
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 4, 3, 7
DEGREE, 3, 5, 5
PROTECTION, 4, 7, 3

OUTBREAK 6
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 4, 4, 6
DEGREE, 4, 4, 6
PROTECTION, 2, 6, 4

OUTBREAK 7
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 3, 7, 3
DEGREE, 3, 7, 3
PROTECTION, 2, 6, 4

OUTBREAK 8
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 4, 4, 6
DEGREE, 3, 6, 4
PROTECTION, 7, 8, 2

OUTBREAK 9
STRATEGY, END TURN, PROTECTED, INFECTED
PROXIMITY, 5, 3, 7
DEGREE, 5, 3, 7
PROTECTION, 4, 5, 5
